"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Jul-27-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Maryland,EIP,2015-16,2016,11,50-64 yr,28.3,5.5
Maryland,EIP,2015-16,2016,12,50-64 yr,34.5,6.2
Maryland,EIP,2015-16,2016,13,50-64 yr,37.4,2.8
Maryland,EIP,2015-16,2016,14,50-64 yr,39.3,1.9
Maryland,EIP,2015-16,2016,15,50-64 yr,43.6,4.2
Maryland,EIP,2015-16,2016,16,50-64 yr,46,2.5
Maryland,EIP,2015-16,2016,17,50-64 yr,47.5,1.4
Maryland,EIP,2015-16,2015,40,65+ yr,0.8,0.8
Maryland,EIP,2015-16,2015,41,65+ yr,1,0.3
Maryland,EIP,2015-16,2015,42,65+ yr,1.5,0.5
Maryland,EIP,2015-16,2015,43,65+ yr,2,0.5
Maryland,EIP,2015-16,2015,44,65+ yr,2.5,0.5
Maryland,EIP,2015-16,2015,45,65+ yr,2.8,0.3
Maryland,EIP,2015-16,2015,46,65+ yr,3.6,0.8
Maryland,EIP,2015-16,2015,47,65+ yr,4.1,0.5
Maryland,EIP,2015-16,2015,48,65+ yr,4.6,0.5
Maryland,EIP,2015-16,2015,49,65+ yr,4.8,0.3
Maryland,EIP,2015-16,2015,50,65+ yr,6.4,1.5
Maryland,EIP,2015-16,2015,51,65+ yr,6.6,0.3
Maryland,EIP,2015-16,2015,52,65+ yr,7.4,0.8
Maryland,EIP,2015-16,2016,1,65+ yr,9.4,2
Maryland,EIP,2015-16,2016,2,65+ yr,9.4,0
Maryland,EIP,2015-16,2016,3,65+ yr,10.2,0.8
Maryland,EIP,2015-16,2016,4,65+ yr,10.9,0.8
Maryland,EIP,2015-16,2016,5,65+ yr,11.7,0.8
Maryland,EIP,2015-16,2016,6,65+ yr,13,1.3
Maryland,EIP,2015-16,2016,7,65+ yr,14.2,1.3
Maryland,EIP,2015-16,2016,8,65+ yr,18.1,3.8
Maryland,EIP,2015-16,2016,9,65+ yr,23.7,5.6
Maryland,EIP,2015-16,2016,10,65+ yr,34.8,11.2
Maryland,EIP,2015-16,2016,11,65+ yr,43,8.1
Maryland,EIP,2015-16,2016,12,65+ yr,50.9,7.9
Maryland,EIP,2015-16,2016,13,65+ yr,56.2,5.3
Maryland,EIP,2015-16,2016,14,65+ yr,60.8,4.6
Maryland,EIP,2015-16,2016,15,65+ yr,65.1,4.3
Maryland,EIP,2015-16,2016,16,65+ yr,69.4,4.3
Maryland,EIP,2015-16,2016,17,65+ yr,74.8,5.3
Maryland,EIP,2015-16,2015,40,Overall,0.2,0.2
Maryland,EIP,2015-16,2015,41,Overall,0.4,0.2
Maryland,EIP,2015-16,2015,42,Overall,0.5,0.1
Maryland,EIP,2015-16,2015,43,Overall,0.5,0.1
Maryland,EIP,2015-16,2015,44,Overall,0.7,0.2
Maryland,EIP,2015-16,2015,45,Overall,0.8,0
Maryland,EIP,2015-16,2015,46,Overall,1,0.2
Maryland,EIP,2015-16,2015,47,Overall,1.1,0.1
Maryland,EIP,2015-16,2015,48,Overall,1.3,0.2
Maryland,EIP,2015-16,2015,49,Overall,1.4,0.1
Maryland,EIP,2015-16,2015,50,Overall,1.7,0.3
Maryland,EIP,2015-16,2015,51,Overall,1.9,0.2
Maryland,EIP,2015-16,2015,52,Overall,2.1,0.2
Maryland,EIP,2015-16,2016,1,Overall,2.7,0.6
Maryland,EIP,2015-16,2016,2,Overall,2.7,0.1
Maryland,EIP,2015-16,2016,3,Overall,3,0.3
Maryland,EIP,2015-16,2016,4,Overall,3.2,0.2
Maryland,EIP,2015-16,2016,5,Overall,3.6,0.4
Maryland,EIP,2015-16,2016,6,Overall,4.1,0.6
Maryland,EIP,2015-16,2016,7,Overall,5.6,1.5
Maryland,EIP,2015-16,2016,8,Overall,7.6,2
Maryland,EIP,2015-16,2016,9,Overall,10.7,3.1
Maryland,EIP,2015-16,2016,10,Overall,15.6,4.9
Maryland,EIP,2015-16,2016,11,Overall,19.6,4
Maryland,EIP,2015-16,2016,12,Overall,22.8,3.2
Maryland,EIP,2015-16,2016,13,Overall,25.3,2.5
Maryland,EIP,2015-16,2016,14,Overall,27,1.7
Maryland,EIP,2015-16,2016,15,Overall,29.3,2.2
Maryland,EIP,2015-16,2016,16,Overall,30.9,1.7
Maryland,EIP,2015-16,2016,17,Overall,32.6,1.7
Maryland,EIP,2015-16,2015,40,65-74 yr,0.4,0.4
Maryland,EIP,2015-16,2015,41,65-74 yr,0.4,0
Maryland,EIP,2015-16,2015,42,65-74 yr,0.4,0
Maryland,EIP,2015-16,2015,43,65-74 yr,0.4,0
Maryland,EIP,2015-16,2015,44,65-74 yr,0.9,0.4
Maryland,EIP,2015-16,2015,45,65-74 yr,0.9,0
Maryland,EIP,2015-16,2015,46,65-74 yr,1.8,0.9
Maryland,EIP,2015-16,2015,47,65-74 yr,2.6,0.9
Maryland,EIP,2015-16,2015,48,65-74 yr,2.6,0
Maryland,EIP,2015-16,2015,49,65-74 yr,3.1,0.4
Maryland,EIP,2015-16,2015,50,65-74 yr,3.5,0.4
Maryland,EIP,2015-16,2015,51,65-74 yr,3.5,0
Maryland,EIP,2015-16,2015,52,65-74 yr,4.4,0.9
Maryland,EIP,2015-16,2016,1,65-74 yr,6.6,2.2
Maryland,EIP,2015-16,2016,2,65-74 yr,6.6,0
Maryland,EIP,2015-16,2016,3,65-74 yr,7.9,1.3
Maryland,EIP,2015-16,2016,4,65-74 yr,8.3,0.4
Maryland,EIP,2015-16,2016,5,65-74 yr,9.2,0.9
Maryland,EIP,2015-16,2016,6,65-74 yr,9.6,0.4
Maryland,EIP,2015-16,2016,7,65-74 yr,10.5,0.9
Maryland,EIP,2015-16,2016,8,65-74 yr,13.6,3.1
Maryland,EIP,2015-16,2016,9,65-74 yr,17.1,3.5
Maryland,EIP,2015-16,2016,10,65-74 yr,26.7,9.6
Maryland,EIP,2015-16,2016,11,65-74 yr,34.1,7.4
Maryland,EIP,2015-16,2016,12,65-74 yr,40.7,6.6
Maryland,EIP,2015-16,2016,13,65-74 yr,46.4,5.7
Maryland,EIP,2015-16,2016,14,65-74 yr,50.3,3.9
Maryland,EIP,2015-16,2016,15,65-74 yr,52.5,2.2
Maryland,EIP,2015-16,2016,16,65-74 yr,55.2,2.6
Maryland,EIP,2015-16,2016,17,65-74 yr,60,4.8
Maryland,EIP,2015-16,2015,40,75-84 yr,0.9,0.9
Maryland,EIP,2015-16,2015,41,75-84 yr,1.8,0.9
Maryland,EIP,2015-16,2015,42,75-84 yr,2.7,0.9
Maryland,EIP,2015-16,2015,43,75-84 yr,2.7,0
Maryland,EIP,2015-16,2015,44,75-84 yr,3.6,0.9
Maryland,EIP,2015-16,2015,45,75-84 yr,4.5,0.9
Maryland,EIP,2015-16,2015,46,75-84 yr,4.5,0
Maryland,EIP,2015-16,2015,47,75-84 yr,4.5,0
Maryland,EIP,2015-16,2015,48,75-84 yr,5.4,0.9
Maryland,EIP,2015-16,2015,49,75-84 yr,5.4,0
Maryland,EIP,2015-16,2015,50,75-84 yr,10,4.5
Maryland,EIP,2015-16,2015,51,75-84 yr,10.9,0.9
Maryland,EIP,2015-16,2015,52,75-84 yr,11.8,0.9
Maryland,EIP,2015-16,2016,1,75-84 yr,13.6,1.8
Maryland,EIP,2015-16,2016,2,75-84 yr,13.6,0
Maryland,EIP,2015-16,2016,3,75-84 yr,13.6,0
Maryland,EIP,2015-16,2016,4,75-84 yr,15.4,1.8
Maryland,EIP,2015-16,2016,5,75-84 yr,15.4,0
Maryland,EIP,2015-16,2016,6,75-84 yr,18.1,2.7
Maryland,EIP,2015-16,2016,7,75-84 yr,20.8,2.7
Maryland,EIP,2015-16,2016,8,75-84 yr,27.2,6.3
Maryland,EIP,2015-16,2016,9,75-84 yr,35.3,8.1
Maryland,EIP,2015-16,2016,10,75-84 yr,50.7,15.4
Maryland,EIP,2015-16,2016,11,75-84 yr,57.9,7.2
Maryland,EIP,2015-16,2016,12,75-84 yr,70.6,12.7
Maryland,EIP,2015-16,2016,13,75-84 yr,74.2,3.6
Maryland,EIP,2015-16,2016,14,75-84 yr,79.7,5.4
Maryland,EIP,2015-16,2016,15,75-84 yr,84.2,4.5
Maryland,EIP,2015-16,2016,16,75-84 yr,89.6,5.4
Maryland,EIP,2015-16,2016,17,75-84 yr,96,6.3
Maryland,EIP,2015-16,2015,40,85+,1.8,1.8
Maryland,EIP,2015-16,2015,41,85+,1.8,0
Maryland,EIP,2015-16,2015,42,85+,3.7,1.8
Maryland,EIP,2015-16,2015,43,85+,7.4,3.7
Maryland,EIP,2015-16,2015,44,85+,7.4,0
Maryland,EIP,2015-16,2015,45,85+,7.4,0
Maryland,EIP,2015-16,2015,46,85+,9.2,1.8
Maryland,EIP,2015-16,2015,47,85+,9.2,0
Maryland,EIP,2015-16,2015,48,85+,11,1.8
Maryland,EIP,2015-16,2015,49,85+,11,0
Maryland,EIP,2015-16,2015,50,85+,11,0
Maryland,EIP,2015-16,2015,51,85+,11,0
Maryland,EIP,2015-16,2015,52,85+,11,0
Maryland,EIP,2015-16,2016,1,85+,12.9,1.8
Maryland,EIP,2015-16,2016,2,85+,12.9,0
Maryland,EIP,2015-16,2016,3,85+,12.9,0
Maryland,EIP,2015-16,2016,4,85+,12.9,0
Maryland,EIP,2015-16,2016,5,85+,14.7,1.8
Maryland,EIP,2015-16,2016,6,85+,16.6,1.8
Maryland,EIP,2015-16,2016,7,85+,16.6,0
Maryland,EIP,2015-16,2016,8,85+,18.4,1.8
Maryland,EIP,2015-16,2016,9,85+,27.6,9.2
Maryland,EIP,2015-16,2016,10,85+,36.8,9.2
Maryland,EIP,2015-16,2016,11,85+,49.7,12.9
Maryland,EIP,2015-16,2016,12,85+,53.4,3.7
Maryland,EIP,2015-16,2016,13,85+,60.7,7.4
Maryland,EIP,2015-16,2016,14,85+,66.3,5.5
Maryland,EIP,2015-16,2016,15,85+,79.1,12.9
Maryland,EIP,2015-16,2016,16,85+,88.3,9.2
Maryland,EIP,2015-16,2016,17,85+,93.9,5.5
Maryland,EIP,2016-17,2016,40,0-4 yr,0,0
Maryland,EIP,2016-17,2016,41,0-4 yr,0,0
Maryland,EIP,2016-17,2016,42,0-4 yr,0,0
Maryland,EIP,2016-17,2016,43,0-4 yr,0,0
Maryland,EIP,2016-17,2016,44,0-4 yr,0,0
Maryland,EIP,2016-17,2016,45,0-4 yr,0.6,0.6
Maryland,EIP,2016-17,2016,46,0-4 yr,0.6,0
Maryland,EIP,2016-17,2016,47,0-4 yr,0.6,0
Maryland,EIP,2016-17,2016,48,0-4 yr,0.6,0
Maryland,EIP,2016-17,2016,49,0-4 yr,1.2,0.6
Maryland,EIP,2016-17,2016,50,0-4 yr,1.2,0
Maryland,EIP,2016-17,2016,51,0-4 yr,3,1.8
Maryland,EIP,2016-17,2016,52,0-4 yr,3.6,0.6
Maryland,EIP,2016-17,2017,1,0-4 yr,5.4,1.8
Maryland,EIP,2016-17,2017,2,0-4 yr,5.4,0
Maryland,EIP,2016-17,2017,3,0-4 yr,6.6,1.2
Maryland,EIP,2016-17,2017,4,0-4 yr,8.4,1.8
Maryland,EIP,2016-17,2017,5,0-4 yr,11.4,3
Maryland,EIP,2016-17,2017,6,0-4 yr,17.5,6
Maryland,EIP,2016-17,2017,7,0-4 yr,25.3,7.8
Maryland,EIP,2016-17,2017,8,0-4 yr,37.4,12.1
Maryland,EIP,2016-17,2017,9,0-4 yr,41,3.6
Maryland,EIP,2016-17,2017,10,0-4 yr,43.4,2.4
Maryland,EIP,2016-17,2017,11,0-4 yr,48.8,5.4
Maryland,EIP,2016-17,2017,12,0-4 yr,53.6,4.8
Maryland,EIP,2016-17,2017,13,0-4 yr,56,2.4
Maryland,EIP,2016-17,2017,14,0-4 yr,58.4,2.4
Maryland,EIP,2016-17,2017,15,0-4 yr,59.6,1.2
Maryland,EIP,2016-17,2017,16,0-4 yr,60.3,0.6
Maryland,EIP,2016-17,2017,17,0-4 yr,60.3,0
Maryland,EIP,2016-17,2016,40,5-17 yr,0.2,0.2
Maryland,EIP,2016-17,2016,41,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,42,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,43,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,44,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,45,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,46,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,47,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,48,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,49,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,50,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,51,5-17 yr,0.2,0
Maryland,EIP,2016-17,2016,52,5-17 yr,0.2,0
Maryland,EIP,2016-17,2017,1,5-17 yr,0.5,0.2
Maryland,EIP,2016-17,2017,2,5-17 yr,1.4,0.9
Maryland,EIP,2016-17,2017,3,5-17 yr,2.5,1.1
Maryland,EIP,2016-17,2017,4,5-17 yr,3.2,0.7
Maryland,EIP,2016-17,2017,5,5-17 yr,3.6,0.5
Maryland,EIP,2016-17,2017,6,5-17 yr,7.5,3.9
Maryland,EIP,2016-17,2017,7,5-17 yr,12,4.5
Maryland,EIP,2016-17,2017,8,5-17 yr,16.3,4.3
Maryland,EIP,2016-17,2017,9,5-17 yr,17.9,1.6
Maryland,EIP,2016-17,2017,10,5-17 yr,19.5,1.6
Maryland,EIP,2016-17,2017,11,5-17 yr,21.3,1.8
Maryland,EIP,2016-17,2017,12,5-17 yr,22,0.7
Maryland,EIP,2016-17,2017,13,5-17 yr,23.1,1.1
Maryland,EIP,2016-17,2017,14,5-17 yr,24.5,1.4
Maryland,EIP,2016-17,2017,15,5-17 yr,25.1,0.7
Maryland,EIP,2016-17,2017,16,5-17 yr,25.4,0.2
Maryland,EIP,2016-17,2017,17,5-17 yr,25.4,0
Maryland,EIP,2016-17,2016,40,18-49 yr,0,0
Maryland,EIP,2016-17,2016,41,18-49 yr,0.1,0.1
Maryland,EIP,2016-17,2016,42,18-49 yr,0.1,0
Maryland,EIP,2016-17,2016,43,18-49 yr,0.1,0
Maryland,EIP,2016-17,2016,44,18-49 yr,0.1,0
Maryland,EIP,2016-17,2016,45,18-49 yr,0.1,0
Maryland,EIP,2016-17,2016,46,18-49 yr,0.1,0
Maryland,EIP,2016-17,2016,47,18-49 yr,0.2,0.1
Maryland,EIP,2016-17,2016,48,18-49 yr,0.3,0.1
Maryland,EIP,2016-17,2016,49,18-49 yr,0.3,0
Maryland,EIP,2016-17,2016,50,18-49 yr,0.3,0.1
Maryland,EIP,2016-17,2016,51,18-49 yr,0.5,0.2
Maryland,EIP,2016-17,2016,52,18-49 yr,0.9,0.3
Maryland,EIP,2016-17,2017,1,18-49 yr,1.5,0.7
Maryland,EIP,2016-17,2017,2,18-49 yr,1.9,0.3
Maryland,EIP,2016-17,2017,3,18-49 yr,2.4,0.5
Maryland,EIP,2016-17,2017,4,18-49 yr,3.3,0.9
Maryland,EIP,2016-17,2017,5,18-49 yr,4.8,1.4
Maryland,EIP,2016-17,2017,6,18-49 yr,6.8,2
Maryland,EIP,2016-17,2017,7,18-49 yr,9.9,3.1
Maryland,EIP,2016-17,2017,8,18-49 yr,13.5,3.7
Maryland,EIP,2016-17,2017,9,18-49 yr,15.1,1.5
Maryland,EIP,2016-17,2017,10,18-49 yr,16,0.9
Maryland,EIP,2016-17,2017,11,18-49 yr,18.1,2.1
Maryland,EIP,2016-17,2017,12,18-49 yr,19.4,1.3
Maryland,EIP,2016-17,2017,13,18-49 yr,22.5,3.1
Maryland,EIP,2016-17,2017,14,18-49 yr,23.3,0.9
Maryland,EIP,2016-17,2017,15,18-49 yr,23.5,0.2
Maryland,EIP,2016-17,2017,16,18-49 yr,23.7,0.3
Maryland,EIP,2016-17,2017,17,18-49 yr,24,0.3
Maryland,EIP,2016-17,2016,40,50-64 yr,0,0
Maryland,EIP,2016-17,2016,41,50-64 yr,0,0
Maryland,EIP,2016-17,2016,42,50-64 yr,0,0
Maryland,EIP,2016-17,2016,43,50-64 yr,0,0
Maryland,EIP,2016-17,2016,44,50-64 yr,0.2,0.2
Maryland,EIP,2016-17,2016,45,50-64 yr,0.2,0
Maryland,EIP,2016-17,2016,46,50-64 yr,0.2,0
Maryland,EIP,2016-17,2016,47,50-64 yr,0.9,0.7
Maryland,EIP,2016-17,2016,48,50-64 yr,1.2,0.4
Maryland,EIP,2016-17,2016,49,50-64 yr,1.4,0.2
Maryland,EIP,2016-17,2016,50,50-64 yr,2.5,1.1
Maryland,EIP,2016-17,2016,51,50-64 yr,3.7,1.2
Maryland,EIP,2016-17,2016,52,50-64 yr,5,1.2
Maryland,EIP,2016-17,2017,1,50-64 yr,7.1,2.1
Maryland,EIP,2016-17,2017,2,50-64 yr,7.8,0.7
Maryland,EIP,2016-17,2017,3,50-64 yr,10.1,2.3
Maryland,EIP,2016-17,2017,4,50-64 yr,13.8,3.7
Maryland,EIP,2016-17,2017,5,50-64 yr,18.1,4.3
Maryland,EIP,2016-17,2017,6,50-64 yr,25.7,7.6
Maryland,EIP,2016-17,2017,7,50-64 yr,34,8.3
Maryland,EIP,2016-17,2017,8,50-64 yr,42.5,8.5
Maryland,EIP,2016-17,2017,9,50-64 yr,49.3,6.7
Maryland,EIP,2016-17,2017,10,50-64 yr,55.1,5.8
Maryland,EIP,2016-17,2017,11,50-64 yr,58.5,3.4
Maryland,EIP,2016-17,2017,12,50-64 yr,65.2,6.7
Maryland,EIP,2016-17,2017,13,50-64 yr,71.8,6.6
Maryland,EIP,2016-17,2017,14,50-64 yr,74.6,2.8
Maryland,EIP,2016-17,2017,15,50-64 yr,77.1,2.5
Maryland,EIP,2016-17,2017,16,50-64 yr,78.7,1.6
Maryland,EIP,2016-17,2017,17,50-64 yr,79.2,0.5
Maryland,EIP,2016-17,2016,40,65+ yr,0,0
Maryland,EIP,2016-17,2016,41,65+ yr,0,0
Maryland,EIP,2016-17,2016,42,65+ yr,0.5,0.5
Maryland,EIP,2016-17,2016,43,65+ yr,0.7,0.2
Maryland,EIP,2016-17,2016,44,65+ yr,1.2,0.5
Maryland,EIP,2016-17,2016,45,65+ yr,2,0.7
Maryland,EIP,2016-17,2016,46,65+ yr,2.2,0.2
Maryland,EIP,2016-17,2016,47,65+ yr,2.7,0.5
Maryland,EIP,2016-17,2016,48,65+ yr,4,1.2
Maryland,EIP,2016-17,2016,49,65+ yr,5.2,1.2
Maryland,EIP,2016-17,2016,50,65+ yr,6.9,1.7
Maryland,EIP,2016-17,2016,51,65+ yr,9.7,2.7
Maryland,EIP,2016-17,2016,52,65+ yr,17.1,7.4
Maryland,EIP,2016-17,2017,1,65+ yr,23.6,6.4
Maryland,EIP,2016-17,2017,2,65+ yr,28.5,5
Maryland,EIP,2016-17,2017,3,65+ yr,40.2,11.7
Maryland,EIP,2016-17,2017,4,65+ yr,57.5,17.4
Maryland,EIP,2016-17,2017,5,65+ yr,74.4,16.9
Maryland,EIP,2016-17,2017,6,65+ yr,97.4,23.1
Maryland,EIP,2016-17,2017,7,65+ yr,123.9,26.5
Maryland,EIP,2016-17,2017,8,65+ yr,165.8,41.9
Maryland,EIP,2016-17,2017,9,65+ yr,187.4,21.6
Maryland,EIP,2016-17,2017,10,65+ yr,202.3,14.9
Maryland,EIP,2016-17,2017,11,65+ yr,213.4,11.2
Maryland,EIP,2016-17,2017,12,65+ yr,230,16.6
Maryland,EIP,2016-17,2017,13,65+ yr,247.4,17.4
Maryland,EIP,2016-17,2017,14,65+ yr,261,13.6
Maryland,EIP,2016-17,2017,15,65+ yr,268.7,7.7
Maryland,EIP,2016-17,2017,16,65+ yr,274.2,5.5
Maryland,EIP,2016-17,2017,17,65+ yr,276.4,2.2
Maryland,EIP,2016-17,2016,40,Overall,0,0
Maryland,EIP,2016-17,2016,41,Overall,0.1,0
Maryland,EIP,2016-17,2016,42,Overall,0.1,0.1
Maryland,EIP,2016-17,2016,43,Overall,0.2,0
Maryland,EIP,2016-17,2016,44,Overall,0.3,0.1
Maryland,EIP,2016-17,2016,45,Overall,0.4,0.1
Maryland,EIP,2016-17,2016,46,Overall,0.5,0
Maryland,EIP,2016-17,2016,47,Overall,0.7,0.3
Maryland,EIP,2016-17,2016,48,Overall,1,0.3
Maryland,EIP,2016-17,2016,49,Overall,1.3,0.3
Maryland,EIP,2016-17,2016,50,Overall,1.8,0.5
Maryland,EIP,2016-17,2016,51,Overall,2.6,0.8
Maryland,EIP,2016-17,2016,52,Overall,4.1,1.5
Maryland,EIP,2016-17,2017,1,Overall,6,1.8
Maryland,EIP,2016-17,2017,2,Overall,7.1,1.2
Maryland,EIP,2016-17,2017,3,Overall,9.8,2.7
Maryland,EIP,2016-17,2017,4,Overall,13.7,3.9
Maryland,EIP,2016-17,2017,5,Overall,17.9,4.2
Maryland,EIP,2016-17,2017,6,Overall,24.7,6.8
Maryland,EIP,2016-17,2017,7,Overall,32.8,8.1
Maryland,EIP,2016-17,2017,8,Overall,43.7,10.9
Maryland,EIP,2016-17,2017,9,Overall,49.4,5.7
Maryland,EIP,2016-17,2017,10,Overall,53.6,4.2
Maryland,EIP,2016-17,2017,11,Overall,57.4,3.9
Maryland,EIP,2016-17,2017,12,Overall,62.2,4.8
Maryland,EIP,2016-17,2017,13,Overall,67.7,5.5
Maryland,EIP,2016-17,2017,14,Overall,71,3.3
Maryland,EIP,2016-17,2017,15,Overall,72.9,1.9
Maryland,EIP,2016-17,2017,16,Overall,74.2,1.3
Maryland,EIP,2016-17,2017,17,Overall,74.8,0.5
Maryland,EIP,2016-17,2016,40,65-74 yr,0,0
Maryland,EIP,2016-17,2016,41,65-74 yr,0,0
Maryland,EIP,2016-17,2016,42,65-74 yr,0.4,0.4
Maryland,EIP,2016-17,2016,43,65-74 yr,0.8,0.4
Maryland,EIP,2016-17,2016,44,65-74 yr,0.8,0
Maryland,EIP,2016-17,2016,45,65-74 yr,1.7,0.8
Maryland,EIP,2016-17,2016,46,65-74 yr,2.1,0.4
Maryland,EIP,2016-17,2016,47,65-74 yr,2.5,0.4
Maryland,EIP,2016-17,2016,48,65-74 yr,3.4,0.8
Maryland,EIP,2016-17,2016,49,65-74 yr,4.7,1.3
Maryland,EIP,2016-17,2016,50,65-74 yr,6.4,1.7
Maryland,EIP,2016-17,2016,51,65-74 yr,7.6,1.3
Maryland,EIP,2016-17,2016,52,65-74 yr,11.4,3.8
Maryland,EIP,2016-17,2017,1,65-74 yr,16.1,4.7
Maryland,EIP,2016-17,2017,2,65-74 yr,18.6,2.5
Maryland,EIP,2016-17,2017,3,65-74 yr,25,6.4
Maryland,EIP,2016-17,2017,4,65-74 yr,35.2,10.2
Maryland,EIP,2016-17,2017,5,65-74 yr,43.2,8.1
Maryland,EIP,2016-17,2017,6,65-74 yr,56.8,13.6
Maryland,EIP,2016-17,2017,7,65-74 yr,70.4,13.6
Maryland,EIP,2016-17,2017,8,65-74 yr,94.5,24.2
Maryland,EIP,2016-17,2017,9,65-74 yr,105.1,10.6
Maryland,EIP,2016-17,2017,10,65-74 yr,113.6,8.5
Maryland,EIP,2016-17,2017,11,65-74 yr,119.5,5.9
Maryland,EIP,2016-17,2017,12,65-74 yr,128,8.5
Maryland,EIP,2016-17,2017,13,65-74 yr,137.8,9.7
Maryland,EIP,2016-17,2017,14,65-74 yr,146.7,8.9
Maryland,EIP,2016-17,2017,15,65-74 yr,150,3.4
Maryland,EIP,2016-17,2017,16,65-74 yr,154.3,4.2
Maryland,EIP,2016-17,2017,17,65-74 yr,154.7,0.4
Maryland,EIP,2016-17,2016,40,75-84 yr,0,0
Maryland,EIP,2016-17,2016,41,75-84 yr,0,0
Maryland,EIP,2016-17,2016,42,75-84 yr,0.9,0.9
Maryland,EIP,2016-17,2016,43,75-84 yr,0.9,0
Maryland,EIP,2016-17,2016,44,75-84 yr,1.8,0.9
Maryland,EIP,2016-17,2016,45,75-84 yr,1.8,0
Maryland,EIP,2016-17,2016,46,75-84 yr,1.8,0
Maryland,EIP,2016-17,2016,47,75-84 yr,1.8,0
Maryland,EIP,2016-17,2016,48,75-84 yr,2.7,0.9
Maryland,EIP,2016-17,2016,49,75-84 yr,3.5,0.9
Maryland,EIP,2016-17,2016,50,75-84 yr,3.5,0
Maryland,EIP,2016-17,2016,51,75-84 yr,7.1,3.5
Maryland,EIP,2016-17,2016,52,75-84 yr,17.7,10.6
Maryland,EIP,2016-17,2017,1,75-84 yr,26.6,8.9
Maryland,EIP,2016-17,2017,2,75-84 yr,32.8,6.2
Maryland,EIP,2016-17,2017,3,75-84 yr,51.4,18.6
Maryland,EIP,2016-17,2017,4,75-84 yr,71.8,20.4
Maryland,EIP,2016-17,2017,5,75-84 yr,94.9,23.1
Maryland,EIP,2016-17,2017,6,75-84 yr,130.4,35.5
Maryland,EIP,2016-17,2017,7,75-84 yr,168.5,38.1
Maryland,EIP,2016-17,2017,8,75-84 yr,222.6,54.1
Maryland,EIP,2016-17,2017,9,75-84 yr,247.4,24.8
Maryland,EIP,2016-17,2017,10,75-84 yr,268.7,21.3
Maryland,EIP,2016-17,2017,11,75-84 yr,282,13.3
Maryland,EIP,2016-17,2017,12,75-84 yr,300.6,18.6
Maryland,EIP,2016-17,2017,13,75-84 yr,324.6,23.9
Maryland,EIP,2016-17,2017,14,75-84 yr,337,12.4
Maryland,EIP,2016-17,2017,15,75-84 yr,347.6,10.6
Maryland,EIP,2016-17,2017,16,75-84 yr,355.6,8
Maryland,EIP,2016-17,2017,17,75-84 yr,357.4,1.8
Maryland,EIP,2016-17,2016,40,85+,0,0
Maryland,EIP,2016-17,2016,41,85+,0,0
Maryland,EIP,2016-17,2016,42,85+,0,0
Maryland,EIP,2016-17,2016,43,85+,0,0
Maryland,EIP,2016-17,2016,44,85+,1.8,1.8
Maryland,EIP,2016-17,2016,45,85+,3.7,1.8
Maryland,EIP,2016-17,2016,46,85+,3.7,0
Maryland,EIP,2016-17,2016,47,85+,5.5,1.8
Maryland,EIP,2016-17,2016,48,85+,9.1,3.7
Maryland,EIP,2016-17,2016,49,85+,11,1.8
Maryland,EIP,2016-17,2016,50,85+,16.5,5.5
Maryland,EIP,2016-17,2016,51,85+,23.8,7.3
Maryland,EIP,2016-17,2016,52,85+,40.2,16.5
Maryland,EIP,2016-17,2017,1,85+,49.4,9.1
Maryland,EIP,2016-17,2017,2,85+,62.2,12.8
Maryland,EIP,2016-17,2017,3,85+,82.3,20.1
Maryland,EIP,2016-17,2017,4,85+,124.3,42.1
Maryland,EIP,2016-17,2017,5,85+,166.4,42.1
Maryland,EIP,2016-17,2017,6,85+,204.8,38.4
Maryland,EIP,2016-17,2017,7,85+,263.3,58.5
Maryland,EIP,2016-17,2017,8,85+,356.5,93.2
Maryland,EIP,2016-17,2017,9,85+,418.7,62.2
Maryland,EIP,2016-17,2017,10,85+,447.9,29.3
Maryland,EIP,2016-17,2017,11,85+,477.2,29.3
Maryland,EIP,2016-17,2017,12,85+,524.7,47.5
Maryland,EIP,2016-17,2017,13,85+,561.3,36.6
Maryland,EIP,2016-17,2017,14,85+,597.9,36.6
Maryland,EIP,2016-17,2017,15,85+,618,20.1
Maryland,EIP,2016-17,2017,16,85+,623.5,5.5
Maryland,EIP,2016-17,2017,17,85+,634.4,11
Maryland,EIP,2017-18,2017,40,0-4 yr,0,0
Maryland,EIP,2017-18,2017,41,0-4 yr,0,0
Maryland,EIP,2017-18,2017,42,0-4 yr,0,0
Maryland,EIP,2017-18,2017,43,0-4 yr,0.6,0.6
